Iteration,a,b,y,Execution Time (Seconds)
5306,54,59,615542984704759158602,0.1142113208770752
5307,54,60,615568818004452505152,0.1142113208770752
5308,54,61,615595086218349870458,0.1142113208770752
5309,54,62,615621789383517145316,0.1142113208770752
5310,54,63,615648927537633780234,0.1142113208770752
5311,54,64,615676500718992829712,0.1142113208770752
5312,54,65,615704508966500997242,0.1142113208770752
5313,54,66,615732952319678681028,0.1142113208770752
5314,54,67,615761830818660020426,0.1142113208770752
5315,54,68,615791144504192943104,0.1142113208770752
5316,54,69,615820893417639212922,0.1142113208770752
5317,54,70,615851077600974478532,0.11522316932678223
5318,54,71,615881697096788322698,0.11522316932678223
5319,54,72,615912751948284312336,0.11522316932678223
5320,54,73,615944242199280049274,0.11522316932678223
5321,54,74,615976167894207221732,0.11522316932678223
5322,54,75,616008529078111656522,0.11522316932678223
5323,54,76,616041325796653371968,0.11522316932678223
5324,54,77,616074558096106631546,0.11522316932678223
5325,54,78,616108226023359998244,0.11522316932678223
5326,54,79,616142329625916389642,0.11522316932678223
5327,54,80,616176868951893133712,0.11522316932678223
5328,54,81,616211844050022025338,0.11522316932678223
5329,54,82,616247254969649383556,0.11522316932678223
5330,54,83,616283101760736109514,0.11522316932678223
5331,54,84,616319384473857745152,0.11522316932678223
5332,54,85,616356103160204532602,0.11522316932678223
5333,54,86,616393257871581474308,0.11522316932678223
5334,54,87,616430848660408393866,0.11522316932678223
5335,54,88,616468875579719997584,0.11522316932678223
5336,54,89,616507338683165936762,0.11522316932678223
5337,54,90,616546238025010870692,0.11522316932678223
5338,54,91,616585573660134530378,0.11522316932678223
5339,54,92,616625345644031782976,0.11522316932678223
5340,54,93,616665554032812696954,0.11522316932678223
5341,54,94,616706198883202607972,0.11522316932678223
5342,54,95,616747280252542185482,0.11522316932678223
5343,54,96,616788798198787500048,0.11522316932678223
5344,54,97,616830752780510091386,0.11522316932678223
5345,54,98,616873144056897037124,0.11522316932678223
5346,54,99,616915972087751022282,0.11522316932678223
5347,55,1,766218116612250658952,0.11522316932678223
5348,55,2,766218870218103446718,0.11522316932678223
5349,55,3,766220126228956172588,0.11522316932678223
5350,55,4,766221884646455951162,0.11522316932678223
5351,55,5,766224145472908745400,0.11522316932678223
5352,55,6,766226908711279369142,0.11522316932678223
5353,55,7,766230174365191490348,0.11522316932678223
5354,55,8,766233942438927635058,0.11522316932678223
5355,55,9,766238212937429192072,0.11522316932678223
5356,55,10,766242985866296418350,0.11522316932678223
5357,55,11,766248261231788445132,0.11522316932678223
5358,55,12,766254039040823284778,0.11522316932678223
5359,55,13,766260319300977838328,0.11522316932678223
5360,55,14,766267102020487903782,0.11522316932678223
5361,55,15,766274387208248185100,0.11522316932678223
5362,55,16,766282174873812301922,0.11522316932678223
5363,55,17,766290465027392800008,0.11620974540710449
5364,55,18,766299257679861162398,0.11620974540710449
5365,55,19,766308552842747821292,0.11620974540710449
5366,55,20,766318350528242170650,0.11620974540710449
5367,55,21,766328650749192579512,0.11620974540710449
5368,55,22,766339453519106406038,0.11620974540710449
5369,55,23,766350758852150012268,0.11620974540710449
5370,55,24,766362566763148779602,0.11620974540710449
5371,55,25,766374877267587125000,0.11620974540710449
5372,55,26,766387690381608517902,0.11620974540710449
5373,55,27,766401006122015497868,0.11620974540710449
5374,55,28,766414824506269692938,0.11620974540710449
5375,55,29,766429145552491838712,0.11620974540710449
5376,55,30,766443969279461798150,0.11620974540710449
5377,55,31,766459295706618582092,0.11620974540710449
5378,55,32,766475124854060370498,0.11620974540710449
5379,55,33,766491456742544534408,0.11620974540710449
5380,55,34,766508291393487658622,0.11620974540710449
5381,55,35,766525628828965565100,0.11620974540710449
5382,55,36,766543469071713337082,0.11620974540710449
5383,55,37,766561812145125343928,0.11620974540710449
5384,55,38,766580658073255266678,0.11620974540710449
5385,55,39,766600006880816124332,0.11620974540710449
5386,55,40,766619858593180300850,0.11620974540710449
5387,55,41,766640213236379572872,0.11620974540710449
5388,55,42,766661070837105138158,0.11620974540710449
5389,55,43,766682431422707644748,0.11620974540710449
5390,55,44,766704295021197220842,0.11620974540710449
5391,55,45,766726661661243505400,0.11620974540710449
5392,55,46,766749531372175679462,0.11620974540710449
5393,55,47,766772904183982498188,0.11620974540710449
5394,55,48,766796780127312323618,0.11620974540710449
5395,55,49,766821159233473158152,0.11620974540710449
5396,55,50,766846041534432678750,0.11620974540710449
5397,55,51,766871427062818271852,0.11620974540710449
5398,55,52,766897315851917069018,0.11620974540710449
5399,55,53,766923707935675983288,0.11620974540710449
5400,55,54,766950603348701746262,0.11620974540710449
5401,55,55,766978002126260945900,0.11620974540710449
5402,55,56,767005904304280065042,0.11620974540710449
5403,55,57,767034309919345520648,0.11620974540710449
5404,55,58,767063219008703703758,0.11620974540710449
5405,55,59,767092631610261020172,0.11620974540710449
5406,55,60,767122547762583931850,0.11620974540710449
5407,55,61,767152967504898999032,0.11620974540710449
5408,55,62,767183890877092923078,0.11620974540710449
5409,55,63,767215317919712590028,0.11721324920654297
5410,55,64,767247248673965114882,0.11721324920654297
5411,55,65,767279683181717886600,0.11721324920654297
5412,55,66,767312621485498613822,0.11721324920654297
5413,55,67,767346063628495371308,0.11721324920654297
5414,55,68,767380009654556647098,0.11721324920654297
5415,55,69,767414459608191390392,0.11721324920654297
5416,55,70,767449413534569060150,0.11721324920654297
5417,55,71,767484871479519674412,0.11721324920654297
5418,55,72,767520833489533860338,0.11721324920654297
5419,55,73,767557299611762904968,0.11721324920654297
5420,55,74,767594269894018806702,0.11721324920654297
5421,55,75,767631744384774327500,0.11721324920654297
5422,55,76,767669723133163045802,0.11721324920654297
5423,55,77,767708206188979410168,0.11721324920654297
5424,55,78,767747193602678793638,0.11721324920654297
5425,55,79,767786685425377548812,0.11721324920654297
5426,55,80,767826681708853063650,0.11721324920654297
5427,55,81,767867182505543817992,0.11721324920654297
5428,55,82,767908187868549440798,0.11721324920654297
5429,55,83,767949697851630768108,0.11721324920654297
5430,55,84,767991712509209901722,0.11721324920654297
5431,55,85,768034231896370268600,0.11721324920654297
5432,55,86,768077256068856680982,0.11721324920654297
5433,55,87,768120785083075397228,0.11721324920654297
5434,55,88,768164818996094183378,0.11721324920654297
5435,55,89,768209357865642375432,0.11721324920654297
5436,55,90,768254401750110942350,0.11721324920654297
5437,55,91,768299950708552549772,0.11721324920654297
5438,55,92,768346004800681624458,0.11721324920654297
5439,55,93,768392564086874419448,0.11721324920654297
5440,55,94,768439628628169079942,0.11721324920654297
5441,55,95,768487198486265709900,0.11721324920654297
5442,55,96,768535273723526439362,0.11721324920654297
5443,55,97,768583854402975492488,0.11721324920654297
5444,55,98,768632940588299256318,0.11721324920654297
5445,55,99,768682532343846350252,0.11721324920654297
5446,56,1,951166303957388109698,0.11721324920654297
5447,56,2,951167174413634821956,0.11721324920654297
5448,56,3,951168625175226153314,0.11721324920654297
5449,56,4,951170656243932315152,0.11721324920654297
5450,56,5,951173267622231605922,0.11721324920654297
5451,56,6,951176459313310413668,0.11721324920654297
5452,56,7,951180231321063219266,0.11721324920654297
5453,56,8,951184583650092600384,0.11721324920654297
5454,56,9,951189516305709236162,0.11721324920654297
5455,56,10,951195029293931912612,0.11821103096008301
5456,56,11,951201122621487528738,0.11821103096008301
5457,56,12,951207796295811103376,0.11821103096008301
5458,56,13,951215050325045782754,0.11821103096008301
5459,56,14,951222884718042848772,0.11821103096008301
5460,56,15,951231299484361728002,0.11821103096008301
5461,56,16,951240294634270001408,0.11821103096008301
5462,56,17,951249870178743414786,0.11821103096008301
5463,56,18,951260026129465889924,0.11821103096008301
5464,56,19,951270762498829536482,0.11821103096008301
5465,56,20,951282079299934664592,0.11821103096008301
5466,56,21,951293976546589798178,0.11821103096008301
5467,56,22,951306454253311688996,0.11821103096008301
5468,56,23,951319512435325331394,0.11821103096008301
5469,56,24,951333151108563977792,0.11821103096008301
5470,56,25,951347370289669154882,0.11821103096008301
5471,56,26,951362169995990680548,0.11821103096008301
5472,56,27,951377550245586681506,0.11821103096008301
5473,56,28,951393511057223611664,0.11821103096008301
5474,56,29,951410052450376271202,0.11821103096008301
5475,56,30,951427174445227826372,0.11821103096008301
5476,56,31,951444877062669830018,0.11821103096008301
5477,56,32,951463160324302242816,0.11821103096008301
5478,56,33,951482024252433455234,0.11821103096008301
5479,56,34,951501468870080310212,0.11821103096008301
5480,56,35,951521494200968126562,0.11821103096008301
5481,56,36,951542100269530723088,0.11821103096008301
5482,56,37,951563287100910443426,0.11821103096008301
5483,56,38,951585054720958181604,0.11821103096008301
5484,56,39,951607403156233408322,0.11821103096008301
5485,56,40,951630332434004197952,0.11821103096008301
5486,56,41,951653842582247256258,0.11821103096008301
5487,56,42,951677933629647948836,0.11821103096008301
5488,56,43,951702605605600330274,0.11821103096008301
5489,56,44,951727858540207174032,0.11821103096008301
5490,56,45,951753692464280003042,0.11821103096008301
5491,56,46,951780107409339121028,0.11821103096008301
5492,56,47,951807103407613644546,0.11821103096008301
5493,56,48,951834680492041535744,0.11821103096008301
5494,56,49,951862838696269635842,0.11821103096008301
5495,56,50,951891578054653699332,0.11821103096008301
5496,56,51,951920898602258428898,0.11821103096008301
5497,56,52,951950800374857511056,0.11821103096008301
5498,56,53,951981283408933652514,0.11821103096008301
5499,56,54,952012347741678617252,0.11821103096008301
5500,56,55,952043993410993264322,0.11821103096008301
5501,56,56,952076220455487586368,0.11921167373657227
5502,56,57,952109028914480748866,0.11921167373657227
5503,56,58,952142418828001130084,0.11921167373657227
5504,56,59,952176390236786361762,0.11921167373657227
5505,56,60,952210943182283370512,0.11921167373657227
5506,56,61,952246077706648419938,0.11921167373657227
5507,56,62,952281793852747153476,0.11921167373657227
5508,56,63,952318091664154637954,0.11921167373657227
5509,56,64,952354971185155407872,0.11921167373657227
5510,56,65,952392432460743510402,0.11921167373657227
5511,56,66,952430475536622551108,0.11921167373657227
5512,56,67,952469100459205740386,0.11921167373657227
5513,56,68,952508307275615940624,0.11921167373657227
5514,56,69,952548096033685714082,0.11921167373657227
5515,56,70,952588466781957371492,0.11921167373657227
5516,56,71,952629419569683021378,0.11921167373657227
5517,56,72,952670954446824620096,0.11921167373657227
5518,56,73,952713071464054022594,0.11921167373657227
5519,56,74,952755770672753033892,0.11921167373657227
5520,56,75,952799052125013461282,0.11921167373657227
5521,56,76,952842915873637167248,0.11921167373657227
5522,56,77,952887361972136123106,0.11921167373657227
5523,56,78,952932390474732463364,0.11921167373657227
5524,56,79,952978001436358540802,0.11921167373657227
5525,56,80,953024194912656982272,0.11921167373657227
5526,56,81,953070970959980745218,0.11921167373657227
5527,56,82,953118329635393174916,0.11921167373657227
5528,56,83,953166270996668062434,0.11921167373657227
5529,56,84,953214795102289703312,0.11921167373657227
5530,56,85,953263902011452956962,0.11921167373657227
5531,56,86,953313591784063306788,0.11921167373657227
5532,56,87,953363864480736921026,0.11921167373657227
5533,56,88,953414720162800714304,0.11921167373657227
5534,56,89,953466158892292409922,0.11921167373657227
5535,56,90,953518180731960602852,0.11921167373657227
5536,56,91,953570785745264823458,0.11921167373657227
5537,56,92,953623973996375601936,0.11921167373657227
5538,56,93,953677745550174533474,0.11921167373657227
5539,56,94,953732100472254344132,0.11921167373657227
5540,56,95,953787038828918957442,0.11921167373657227
5541,56,96,953842560687183561728,0.11921167373657227
5542,56,97,953898666114774678146,0.11921167373657227
5543,56,98,953955355180130229444,0.11921167373657227
5544,56,99,954012627952399609442,0.11921167373657227
5545,57,1,1176246628190953221512,0.11921167373657227
5546,57,2,1176247631053842243134,0.11921167373657227
5547,57,3,1176249302493257337516,0.12022280693054199
5548,57,4,1176251642511098586938,0.12022280693054199
5549,57,5,1176254651110026109112,0.12022280693054199
5550,57,6,1176258328293460059702,0.12022280693054199
5551,57,7,1176262674065580635564,0.12022280693054199
5552,57,8,1176267688431328078706,0.12022280693054199
5553,57,9,1176273371396402680968,0.12022280693054199
5554,57,10,1176279722967264789422,0.12022280693054199
5555,57,11,1176286743151134812492,0.12022280693054199
5556,57,12,1176294431955993226794,0.12022280693054199
5557,57,13,1176302789390580584696,0.12022280693054199
5558,57,14,1176311815464397522598,0.12022280693054199
5559,57,15,1176321510187704769932,0.12022280693054199
5560,57,16,1176331873571523158882,0.12022280693054199
5561,57,17,1176342905627633634824,0.12022280693054199
5562,57,18,1176354606368577267486,0.12022280693054199
5563,57,19,1176366975807655262828,0.12022280693054199
5564,57,20,1176380013958928975642,0.12022280693054199
5565,57,21,1176393720837219922872,0.12022280693054199
5566,57,22,1176408096458109797654,0.12022280693054199
5567,57,23,1176423140837940484076,0.12022280693054199
5568,57,24,1176438853993814072658,0.12022280693054199
5569,57,25,1176455235943592876552,0.12022280693054199
5570,57,26,1176472286705899448462,0.12022280693054199
5571,57,27,1176490006300116598284,0.12072968482971191
5572,57,28,1176508394746387411466,0.12072968482971191
5573,57,29,1176527452065615268088,0.12072968482971191
5574,57,30,1176547178279463862662,0.12072968482971191
5575,57,31,1176567573410357224652,0.12072968482971191
5576,57,32,1176588637481479739714,0.12072968482971191
5577,57,33,1176610370516776171656,0.12072968482971191
5578,57,34,1176632772540951685118,0.12072968482971191
5579,57,35,1176655843579471868972,0.12072968482971191
5580,57,36,1176679583658562760442,0.12072968482971191
5581,57,37,1176703992805210869944,0.12072968482971191
5582,57,38,1176729071047163206646,0.12072968482971191
5583,57,39,1176754818412927304748,0.12072968482971191
5584,57,40,1176781234931771250482,0.12072968482971191
5585,57,41,1176808320633723709832,0.12072968482971191
5586,57,42,1176836075549573956974,0.12072968482971191
5587,57,43,1176864499710871903436,0.12072968482971191
5588,57,44,1176893593149928127978,0.12072968482971191
5589,57,45,1176923355899813907192,0.12072968482971191
5590,57,46,1176953787994361246822,0.12072968482971191
5591,57,47,1176984889468162913804,0.12072968482971191
5592,57,48,1177016660356572469026,0.12072968482971191
5593,57,49,1177049100695704300808,0.12072968482971191
5594,57,50,1177082210522433659102,0.12072968482971191
5595,57,51,1177115989874396690412,0.12072968482971191
5596,57,52,1177150438789990473434,0.12072968482971191
5597,57,53,1177185557308373055416,0.12072968482971191
5598,57,54,1177221345469463489238,0.12072968482971191
5599,57,55,1177257803313941871212,0.12072968482971191
5600,57,56,1177294930883249379602,0.12072968482971191
5601,57,57,1177332728219588313864,0.12072968482971191
5602,57,58,1177371195365922134606,0.12072968482971191
5603,57,59,1177410332365975504268,0.12072968482971191
5604,57,60,1177450139264234328522,0.12072968482971191
5605,57,61,1177490616105945798392,0.12072968482971191
5606,57,62,1177531762937118433094,0.12072968482971191
5607,57,63,1177573579804522123596,0.12072968482971191
5608,57,64,1177616066755688176898,0.12072968482971191
5609,57,65,1177659223838909361032,0.12072968482971191
5610,57,66,1177703051103239950782,0.12072968482971191
5611,57,67,1177747548598495774124,0.12072968482971191
5612,57,68,1177792716375254259386,0.12072968482971191
5613,57,69,1177838554484854483128,0.12072968482971191
5614,57,70,1177885062979397218742,0.12072968482971191
5615,57,71,1177932241911744985772,0.12072968482971191
5616,57,72,1177980091335522099954,0.12072968482971191
5617,57,73,1178028611305114723976,0.12072968482971191
5618,57,74,1178077801875670918958,0.12173795700073242
5619,57,75,1178127663103100696652,0.12173795700073242
5620,57,76,1178178195044076072362,0.12173795700073242
5621,57,77,1178229397756031118584,0.12173795700073242
5622,57,78,1178281271297162019366,0.12173795700073242
5623,57,79,1178333815726427125388,0.12173795700073242
5624,57,80,1178387031103547009762,0.12173795700073242
5625,57,81,1178440917489004524552,0.12173795700073242
5626,57,82,1178495474944044858014,0.12173795700073242
5627,57,83,1178550703530675592556,0.12173795700073242
5628,57,84,1178606603311666763418,0.12173795700073242
5629,57,85,1178663174350550918072,0.12173795700073242
5630,57,86,1178720416711623176342,0.12173795700073242
5631,57,87,1178778330459941291244,0.12173795700073242
5632,57,88,1178836915661325710546,0.12173795700073242
5633,57,89,1178896172382359639048,0.12173795700073242
5634,57,90,1178956100690389101582,0.12173795700073242
5635,57,91,1179016700653523006732,0.12173795700073242
5636,57,92,1179077972340633211274,0.12173795700073242
5637,57,93,1179139915821354585336,0.12173795700073242
5638,57,94,1179202531166085078278,0.12173795700073242
5639,57,95,1179265818445985785292,0.12173795700073242
5640,57,96,1179329777732981014722,0.12173795700073242
5641,57,97,1179394409099758356104,0.12173795700073242
5642,57,98,1179459712619768748926,0.12173795700073242
5643,57,99,1179525688367226552108,0.12173795700073242
5644,58,1,1449225736198891605242,0.12173795700073242
5645,58,2,1449226888767136303044,0.12173795700073242
5646,58,3,1449228809715568783946,0.12173795700073242
5647,58,4,1449231499046226019328,0.12173795700073242
5648,58,5,1449234956761959771642,0.12173795700073242
5649,58,6,1449239182866436596932,0.12173795700073242
5650,58,7,1449244177364137848074,0.12173795700073242
5651,58,8,1449249940260359678736,0.12173795700073242
5652,58,9,1449256471561213048058,0.12173795700073242
5653,58,10,1449263771273623726052,0.12173795700073242
5654,58,11,1449271839405332299722,0.12173795700073242
5655,58,12,1449280675964894179904,0.12173795700073242
5656,58,13,1449290280961679608826,0.12173795700073242
5657,58,14,1449300654405873668388,0.12173795700073242
5658,58,15,1449311796308476289162,0.12173795700073242
5659,58,16,1449323706681302260112,0.12173795700073242
5660,58,17,1449336385536981239034,0.12173795700073242
5661,58,18,1449349832888957763716,0.12173795700073242
5662,58,19,1449364048751491263818,0.12173795700073242
5663,58,20,1449379033139656073472,0.12173795700073242
5664,58,21,1449394786069341444602,0.12273812294006348
5665,58,22,1449411307557251560964,0.12273812294006348
5666,58,23,1449428597620905552906,0.12273812294006348
5667,58,24,1449446656278637512848,0.12273812294006348
5668,58,25,1449465483549596511482,0.12273812294006348
5669,58,26,1449485079453746614692,0.12273812294006348
5670,58,27,1449505444011866901194,0.12273812294006348
5671,58,28,1449526577245551480896,0.12273812294006348
5672,58,29,1449548479177209513978,0.12273812294006348
5673,58,30,1449571149830065230692,0.12273812294006348
5674,58,31,1449594589228157951882,0.12273812294006348
5675,58,32,1449618797396342110224,0.12273812294006348
5676,58,33,1449643774360287272186,0.12273812294006348
5677,58,34,1449669520146478160708,0.12273812294006348
5678,58,35,1449696034782214678602,0.12273812294006348
5679,58,36,1449723318295611932672,0.12273812294006348
5680,58,37,1449751370715600258554,0.12273812294006348
5681,58,38,1449780192071925246276,0.12273812294006348
5682,58,39,1449809782395147766538,0.12273812294006348
5683,58,40,1449840141716643997712,0.12273812294006348
5684,58,41,1449871270068605453562,0.12273812294006348
5685,58,42,1449903167484039011684,0.12273812294006348
5686,58,43,1449935833996766942666,0.12273812294006348
5687,58,44,1449969269641426939968,0.12273812294006348
5688,58,45,1450003474453472150522,0.12273812294006348
5689,58,46,1450038448469171206052,0.12273812294006348
5690,58,47,1450074191725608255114,0.12273812294006348
5691,58,48,1450110704260682995856,0.12273812294006348
5692,58,49,1450147986113110709498,0.12273812294006348
5693,58,50,1450186037322422294532,0.12273812294006348
5694,58,51,1450224857928964301642,0.12273812294006348
5695,58,52,1450264447973898969344,0.12273812294006348
5696,58,53,1450304807499204260346,0.12273812294006348
5697,58,54,1450345936547673898628,0.12273812294006348
5698,58,55,1450387835162917407242,0.12273812294006348
5699,58,56,1450430503389360146832,0.12273812294006348
5700,58,57,1450473941272243354874,0.12273812294006348
5701,58,58,1450518148857624185636,0.12273812294006348
5702,58,59,1450563126192375750858,0.12273812294006348
5703,58,60,1450608873324187161152,0.12273812294006348
5704,58,61,1450655390301563568122,0.12273812294006348
5705,58,62,1450702677173826207204,0.12273812294006348
5706,58,63,1450750733991112441226,0.12273812294006348
5707,58,64,1450799560804375804688,0.12273812294006348
5708,58,65,1450849157665386048762,0.12273812294006348
5709,58,66,1450899524626729187012,0.12273812294006348
5710,58,67,1450950661741807541834,0.12273812294006348
5711,58,68,1451002569064839791616,0.12273812294006348
5712,58,69,1451055246650861018618,0.12273812294006348
5713,58,70,1451108694555722757572,0.12273812294006348
5714,58,71,1451162912836093045002,0.12273812294006348
5715,58,72,1451217901549456469264,0.12273812294006348
5716,58,73,1451273660754114221306,0.12273812294006348
5717,58,74,1451330190509184146148,0.12273812294006348
5718,58,75,1451387490874600795082,0.12273812294006348
5719,58,76,1451445561911115478592,0.12273812294006348
5720,58,77,1451504403680296319994,0.12273812294006348
5721,58,78,1451564016244528309796,0.12273812294006348
5722,58,79,1451624399667013360778,0.12273812294006348
5723,58,80,1451685554011770363792,0.12273812294006348
5724,58,81,1451747479343635244282,0.12273812294006348
5725,58,82,1451810175728261019524,0.12273812294006348
5726,58,83,1451873643232117856586,0.12273812294006348
5727,58,84,1451937881922493131008,0.12273812294006348
5728,58,85,1452002891867491486202,0.12273812294006348
5729,58,86,1452068673136034893572,0.12273812294006348
5730,58,87,1452135225797862713354,0.12273812294006348
5731,58,88,1452202549923531756176,0.12273812294006348
5732,58,89,1452270645584416345338,0.12273812294006348
5733,58,90,1452339512852708379812,0.12424468994140625
5734,58,91,1452409151801417397962,0.12424468994140625
5735,58,92,1452479562504370641984,0.12424468994140625
5736,58,93,1452550745036213123066,0.12424468994140625
5737,58,94,1452622699472407687268,0.1243596076965332
5738,58,95,1452695425889235082122,0.1243596076965332
5739,58,96,1452768924363794023952,0.1243596076965332
5740,58,97,1452843194974001265914,0.1243596076965332
5741,58,98,1452918237798591666756,0.1243596076965332
5742,58,99,1452994052917118260298,0.1243596076965332
5743,59,1,1779197858730893992328,0.1243596076965332
5744,59,2,1779199180205377705566,0.1243596076965332
5745,59,3,1779201382664304649484,0.1243596076965332
5746,59,4,1779204466109855951162,0.1243596076965332
5747,59,5,1779208430545085191032,0.1243596076965332
5748,59,6,1779213275973918405398,0.1243596076965332
5749,59,7,1779219002401154089676,0.1243596076965332
5750,59,8,1779225609832463202354,0.1243596076965332
5751,59,9,1779233098274389169672,0.1243596076965332
5752,59,10,1779241467734347891022,0.1243596076965332
5753,59,11,1779250718220627745068,0.1243596076965332
5754,59,12,1779260849742389596586,0.1243596076965332
5755,59,13,1779271862309666804024,0.1243596076965332
5756,59,14,1779283755933365227782,0.1243596076965332
5757,59,15,1779296530625263239212,0.1243596076965332
5758,59,16,1779310186398011730338,0.1243596076965332
5759,59,17,1779324723265134124296,0.1243596076965332
5760,59,18,1779340141241026386494,0.1243596076965332
5761,59,19,1779356440340957036492,0.1243596076965332
5762,59,20,1779373620581067160602,0.1243596076965332
5763,59,21,1779391681978370425208,0.1243596076965332
5764,59,22,1779410624550753090806,0.1243596076965332
5765,59,23,1779430448316974026764,0.1243596076965332
5766,59,24,1779451153296664726802,0.1243596076965332
5767,59,25,1779472739510329325192,0.1243596076965332
5768,59,26,1779495206979344613678,0.1243596076965332
5769,59,27,1779518555725960059116,0.1243596076965332
5770,59,28,1779542785773297821834,0.1243596076965332
5771,59,29,1779567897145352774712,0.1243596076965332
5772,59,30,1779593889866992522982,0.1243596076965332
5773,59,31,1779620763963957424748,0.1243596076965332
5774,59,32,1779648519462860612226,0.1243596076965332
5775,59,33,1779677156391188013704,0.1243596076965332
5776,59,34,1779706674777298376222,0.1243596076965332
5777,59,35,1779737074650423288972,0.1243596076965332
5778,59,36,1779768356040667207418,0.12525343894958496
5779,59,37,1779800518979007478136,0.12525343894958496
5780,59,38,1779833563497294364374,0.12525343894958496
5781,59,39,1779867489628251072332,0.12525343894958496
5782,59,40,1779902297405473778162,0.12525343894958496
5783,59,41,1779937986863431655688,0.12525343894958496
5784,59,42,1779974558037466904846,0.12525343894958496
5785,59,43,1780012010963794780844,0.12525343894958496
5786,59,44,1780050345679503624042,0.12525343894958496
5787,59,45,1780089562222554890552,0.12525343894958496
5788,59,46,1780129660631783183558,0.12525343894958496
5789,59,47,1780170640946896285356,0.12525343894958496
5790,59,48,1780212503208475190114,0.12525343894958496
5791,59,49,1780255247457974137352,0.12525343894958496
5792,59,50,1780298873737720646142,0.12525343894958496
5793,59,51,1780343382090915550028,0.12525343894958496
5794,59,52,1780388772561633032666,0.12525343894958496
5795,59,53,1780435045194820664184,0.12525343894958496
5796,59,54,1780482200036299438262,0.12525343894958496
5797,59,55,1780530237132763809932,0.12525343894958496
5798,59,56,1780579156531781734098,0.12525343894958496
5799,59,57,1780628958281794704776,0.12525343894958496
5800,59,58,1780679642432117795054,0.12525343894958496
5801,59,59,1780731209032939697772,0.12525343894958496
5802,59,60,1780783658135322766922,0.12525343894958496
5803,59,61,1780836989791203059768,0.12525343894958496
5804,59,62,1780891204053390379686,0.12525343894958496
5805,59,63,1780946300975568319724,0.12525343894958496
5806,59,64,1781002280612294306882,0.12525343894958496
5807,59,65,1781059143018999647112,0.12525343894958496
5808,59,66,1781116888251989571038,0.12525343894958496
5809,59,67,1781175516368443280396,0.12525343894958496
5810,59,68,1781235027426413995194,0.12525343894958496
5811,59,69,1781295421484829001592,0.12525343894958496
5812,59,70,1781356698603489700502,0.12525343894958496
5813,59,71,1781418858843071656908,0.12525343894958496
5814,59,72,1781481902265124649906,0.12525343894958496
5815,59,73,1781545828932072723464,0.12525343894958496
5816,59,74,1781610638907214237902,0.12525343894958496
5817,59,75,1781676332254721922092,0.12525343894958496
5818,59,76,1781742909039642926378,0.12525343894958496
5819,59,77,1781810369327898876216,0.12525343894958496
5820,59,78,1781878713186285926534,0.12525343894958496
5821,59,79,1781947940682474816812,0.12525343894958496
5822,59,80,1782018051885010926882,0.12525343894958496
5823,59,81,1782089046863314333448,0.12525343894958496
5824,59,82,1782160925687679867326,0.12625670433044434
5825,59,83,1782233688429277171404,0.12625670433044434
5826,59,84,1782307335160150759322,0.12625670433044434
5827,59,85,1782381865953220074872,0.12625670433044434
5828,59,86,1782457280882279552118,0.12625670433044434
5829,59,87,1782533580021998676236,0.12625670433044434
5830,59,88,1782610763447922045074,0.12625670433044434
5831,59,89,1782688831236469431432,0.12625670433044434
5832,59,90,1782767783464935846062,0.12625670433044434
5833,59,91,1782847620211491601388,0.12625670433044434
5834,59,92,1782928341555182375946,0.12625670433044434
5835,59,93,1783009947575929279544,0.12625670433044434
5836,59,94,1783092438354528919142,0.12625670433044434
5837,59,95,1783175813972653465452,0.12625670433044434
5838,59,96,1783260074512850720258,0.12625670433044434
5839,59,97,1783345220058544184456,0.12625670433044434
5840,59,98,1783431250694033126814,0.12625670433044434
5841,59,99,1783518166504492653452,0.12625670433044434
5842,60,1,2176782839884851832802,0.12625670433044434
5843,60,2,2176784351539835025668,0.12625670433044434
5844,60,3,2176786870966362219138,0.12625670433044434
5845,60,4,2176790398166766215312,0.12625670433044434
5846,60,5,2176794933144312939650,0.12625670433044434
5847,60,6,2176800475903201443492,0.12625670433044434
5848,60,7,2176807026448563907298,0.12625670433044434
5849,60,8,2176814584786465644608,0.12625670433044434
5850,60,9,2176823150923905106722,0.12625670433044434
5851,60,10,2176832724868813888100,0.12625670433044434
5852,60,11,2176843306630056732482,0.12625670433044434
5853,60,12,2176854896217431539728,0.12625670433044434
5854,60,13,2176867493641669373378,0.12625670433044434
5855,60,14,2176881098914434468932,0.12625670433044434
5856,60,15,2176895712048324242850,0.12625670433044434
5857,60,16,2176911333056869302272,0.12625670433044434
5858,60,17,2176927961954533455458,0.12625670433044434
5859,60,18,2176945598756713722948,0.12625670433044434
5860,60,19,2176964243479740349442,0.12625670433044434
5861,60,20,2176983896140876816400,0.12625670433044434
5862,60,21,2177004556758319855362,0.12625670433044434
5863,60,22,2177026225351199461988,0.12625670433044434
5864,60,23,2177048901939578910818,0.12625670433044434
5865,60,24,2177072586544454770752,0.12625670433044434
5866,60,25,2177097279187756921250,0.12625670433044434
5867,60,26,2177122979892348569252,0.12625670433044434
5868,60,27,2177149688682026266818,0.12625670433044434
5869,60,28,2177177405581519929488,0.12625670433044434
5870,60,29,2177206130616492855362,0.12625670433044434
5871,60,30,2177235863813541744900,0.12726497650146484
5872,60,31,2177266605200196721442,0.12726497650146484
5873,60,32,2177298354804921352448,0.12726497650146484
